date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:00:08	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:%225a637bd4-1538f%22	https://code.jquery.com/jquery-3.3.1.min.js	C:/My%20Web%20Sites/lamb/code.jquery.com/jquery-3.3.1.min.js	(from http://symbiot4.creatingo.com/)
10:00:10	1611/1611	---M--	200	added ('OK')	text/javascript	etag:%223a01c5-64b-580eac13b6411%22	http://symbiot4.creatingo.com/assets/js/svg4everybody.min.js	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/js/svg4everybody.min.js	(from http://symbiot4.creatingo.com/)
10:00:11	7448/7448	---M--	200	added ('OK')	text/javascript	etag:%223a01c0-1d18-580eac138b496%22	http://symbiot4.creatingo.com/assets/js/iot-timer.min.js	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/js/iot-timer.min.js	(from http://symbiot4.creatingo.com/)
10:00:11	3860/3860	---M--	200	added ('OK')	text/javascript	etag:%223a018f-f14-580eac12deaf0%22	http://symbiot4.creatingo.com/assets/js/iot-functions.min.js	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/js/iot-functions.min.js	(from http://symbiot4.creatingo.com/)
10:00:13	8168/8168	---M--	200	added ('OK')	text/javascript	etag:%223a01ab-1fe8-580eac13161a2%22	http://symbiot4.creatingo.com/assets/js/iot-range-slider.min.js	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/js/iot-range-slider.min.js	(from http://symbiot4.creatingo.com/lights.html)
10:00:13	76308/76308	---M--	200	added ('OK')	text/javascript	etag:%223a018c-12a14-580eac11ec80a%22	http://symbiot4.creatingo.com/assets/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/js/bootstrap.bundle.min.js	(from http://symbiot4.creatingo.com/)
10:00:14	2932/2932	---M--	200	added ('OK')	text/javascript	etag:%223a0551-b74-580eac1223ad4%22	http://symbiot4.creatingo.com/assets/js/chartist-legend.min.js	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/js/chartist-legend.min.js	(from http://symbiot4.creatingo.com/lights.html)
10:00:16	40214/40214	---M--	200	added ('OK')	text/javascript	etag:%223a0559-9d16-580eac127825b%22	http://symbiot4.creatingo.com/assets/js/chartist.min.js	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/js/chartist.min.js	(from http://symbiot4.creatingo.com/lights.html)
10:07:21	4660154/4660154	UR-M--	200	added ('Partial%20Content')	video/webm	etag:%223a2ab7-471bba-580eac35ae123%22	http://symbiot4.creatingo.com/assets/videos/room.webm	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/videos/room.webm	(from http://symbiot4.creatingo.com/)
10:09:12	5606620/5606620	UR-M--	200	added ('Partial%20Content')	video/webm	etag:%223a2ade-558cdc-580eac5e68115%22	http://symbiot4.creatingo.com/assets/videos/street.webm	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/videos/street.webm	(from http://symbiot4.creatingo.com/)
10:09:24	5754901/5754901	UR-M--	200	added ('Partial%20Content')	video/mp4	etag:%223a2ab6-57d015-580eac2694f02%22	http://symbiot4.creatingo.com/assets/videos/room.mp4	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/videos/room.mp4	(from http://symbiot4.creatingo.com/)
10:10:20	6974528/6974528	UR-M--	200	added ('Partial%20Content')	video/mp4	etag:%223a2ab8-6a6c40-580eac4c140d3%22	http://symbiot4.creatingo.com/assets/videos/street.mp4	C:/My%20Web%20Sites/lamb/symbiot4.creatingo.com/assets/videos/street.mp4	(from http://symbiot4.creatingo.com/)
